ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11208,èäëÚés,Tokorozawa-shi,11208060,èäëÚésìåèäëÚ,Tokorozawashihigashitokorozawa,1,0,1,èZ,260,8309,0.13,0.13,365,0.29,0.07,18,4.9,0,0,1,,,,,,684,705,684,703,708,685,698,685,705,707,638,707,0.11,0.12,0.11,0.12,0.12,0.11,0.13,0.15,0.15,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.16,0.16,0.14,0.14,0.14,30,31,30,31,31,30,31,30,31,31,28,31,0.21,0.2,0.19,0.17,0.18,0.18,0.28,0.29,0.26,0.26,0.25,0.22,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.07,1,0,0,0,0,0,1,2,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11208,èäëÚés,Tokorozawa-shi,11208070,èäëÚésñkñÏ,Tokorozawashikitano,1,0,1,èZ,260,8316,0.14,0.16,365,0.41,0.05,72,19.7,9,2.5,1,,,,,,684,705,683,705,707,685,700,686,706,708,639,708,0.12,0.14,0.13,0.13,0.12,0.13,0.14,0.19,0.18,0.14,0.14,0.13,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.2,0.21,0.17,0.17,0.16,30,31,30,31,31,30,31,30,31,31,28,31,0.23,0.28,0.23,0.26,0.25,0.21,0.29,0.36,0.41,0.33,0.36,0.27,0.05,0.06,0.06,0.07,0.06,0.07,0.08,0.06,0.06,0.05,0.07,0.05,1,5,2,2,2,2,3,13,17,9,7,9,0,0,0,0,0,0,0,1,4,2,2,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11208,èäëÚés,Tokorozawa-shi,11208530,èäëÚésòaÉñå¥,Tokorozawashiwagahara,2,0,1,èZ,260,8314,0.14,0.17,365,0.49,0.03,98,26.8,24,6.6,1,,,,,,684,707,683,706,706,685,701,685,705,707,638,707,0.11,0.13,0.11,0.12,0.1,0.13,0.14,0.2,0.21,0.16,0.16,0.13,0.13,0.14,0.14,0.14,0.12,0.14,0.15,0.22,0.23,0.22,0.22,0.17,30,31,30,31,31,30,31,30,31,31,28,31,0.35,0.3,0.22,0.25,0.23,0.25,0.31,0.38,0.49,0.43,0.48,0.46,0.04,0.04,0.04,0.08,0.04,0.05,0.04,0.07,0.06,0.05,0.1,0.03,1,4,1,2,2,6,6,18,17,15,17,9,1,0,0,0,0,0,0,3,8,7,3,2,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11211,ñ{èØés,Honjiyou-shi,11211010,ñ{èØ,Honjou,1,0,1,èZ,1000,8639,0.1,0.1,365,0.25,0.02,6,1.6,0,0,1,,,,,,711,734,710,733,735,708,734,708,735,734,663,734,0.08,0.1,0.1,0.13,0.12,0.11,0.09,0.1,0.09,0.07,0.07,0.08,0.08,0.1,0.1,0.13,0.12,0.1,0.09,0.09,0.1,0.07,0.08,0.08,30,31,30,31,31,30,31,30,31,31,28,31,0.2,0.16,0.17,0.25,0.19,0.15,0.22,0.19,0.21,0.18,0.22,0.17,0.02,0.04,0.06,0.06,0.05,0.06,0.04,0.02,0.03,0.02,0.03,0.03,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11212,ìåèºéRés,Higashimatsuyama-shi,11212520,ìåèºéRä‚ï@é©îr,Higashimatsuyamaiwahanajihai,2,0,6,ñ¢,1000,8636,0.12,0.12,365,0.51,-0.01,27,7.4,2,0.5,1,,,,,,709,735,710,727,734,710,736,709,734,734,663,735,0.16,0.16,0.13,0.12,0.11,0.1,0.11,0.13,0.14,0.07,0.1,0.08,0.16,0.16,0.13,0.12,0.1,0.1,0.1,0.13,0.13,0.08,0.12,0.09,30,31,30,31,31,30,31,30,31,31,28,31,0.29,0.26,0.18,0.2,0.15,0.16,0.19,0.3,0.25,0.33,0.51,0.21,0.05,0.08,0.08,0.07,0.02,0.06,0.03,0.03,0.01,0,0,-0.01,7,5,0,0,0,0,0,4,5,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11214,ètì˙ïîés,Kasukabe-shi,11214510,ètì˙ïîëùåÀé©îr,Kasukabemashitojihai,2,0,6,ñ¢,260,8425,0.14,0.15,356,0.76,0.01,61,17.1,22,6.2,1,,,,,,712,735,710,733,732,711,735,709,736,735,663,514,0.13,0.14,0.12,0.13,0.11,0.11,0.14,0.21,0.21,0.13,0.12,0.12,0.16,0.13,0.12,0.12,0.11,0.11,0.14,0.21,0.2,0.15,0.14,0.17,30,31,30,31,31,30,31,30,31,31,28,22,0.35,0.26,0.26,0.44,0.23,0.21,0.28,0.54,0.76,0.5,0.54,0.47,0.04,0.04,0.06,0.03,0.03,0.05,0.04,0.05,0.01,0.02,0.05,0.02,6,3,3,1,1,2,4,10,12,7,7,5,2,0,0,1,0,0,0,6,8,3,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11216,âHê∂és,Haniyuu-shi,11216010,âHê∂,Hanyuu,1,0,6,ñ¢,1000,8612,0.14,0.15,363,0.54,0.01,78,21.5,21,5.8,1,,,,,,709,735,710,731,732,711,733,688,735,733,663,732,0.12,0.13,0.13,0.14,0.13,0.13,0.15,0.2,0.19,0.12,0.13,0.13,0.12,0.13,0.12,0.15,0.13,0.12,0.14,0.22,0.2,0.15,0.14,0.16,30,31,30,31,31,30,31,29,31,30,28,31,0.37,0.29,0.21,0.32,0.29,0.29,0.29,0.44,0.54,0.48,0.38,0.33,0.03,0.01,0.05,0.04,0.02,0.03,0.05,0.05,0.02,0.01,0.04,0.03,4,5,1,6,2,4,5,16,12,7,5,11,1,0,0,1,0,0,0,5,9,3,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11217,çÉëÉés,Kounosu-shi,11217010,çÉëÉ,Kounosu,1,0,1,èZ,1000,8637,0.12,0.12,365,0.39,0.02,36,9.9,2,0.5,1,,,,,,711,733,707,732,734,709,734,710,736,734,663,734,0.15,0.15,0.13,0.13,0.11,0.1,0.11,0.16,0.14,0.09,0.09,0.09,0.16,0.14,0.13,0.13,0.11,0.1,0.09,0.14,0.14,0.1,0.09,0.1,30,31,30,31,31,30,31,30,31,31,28,31,0.29,0.24,0.25,0.28,0.17,0.21,0.2,0.39,0.34,0.26,0.25,0.26,0.07,0.07,0.08,0.07,0.03,0.04,0.04,0.02,0.02,0.02,0.02,0.02,8,2,2,2,0,1,0,6,9,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11218,ê[íJés,Fukaya-shi,11218510,ê[íJå¥ãΩé©îr,Fukayaharagoujihai,2,0,1,èZ,1000,8645,0.11,0.1,364,0.31,-0.01,16,4.4,0,0,1,,,,,,708,736,710,733,735,710,735,712,734,734,664,734,0.15,0.15,0.13,0.13,0.12,0.11,0.09,0.11,0.11,0.07,0.07,0.08,0.13,0.14,0.12,0.13,0.11,0.1,0.08,0.1,0.11,0.07,0.08,0.08,30,31,30,31,31,30,31,30,31,31,27,31,0.31,0.23,0.26,0.26,0.17,0.15,0.22,0.24,0.24,0.21,0.3,0.18,0.05,0.07,0.08,0.06,0.06,0.05,0.02,0.02,0.01,0.01,0.01,-0.01,4,2,1,2,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11221,ëêâ¡és,Souka-shi,11221050,ëêâ¡ésêºí¨,Soukashinishichou,1,0,1,èZ,270,8447,0.18,0.19,356,0.8,0,121,34,55,15.4,1,,,,,,700,734,706,735,716,547,736,707,732,736,664,734,0.11,0.12,0.11,0.12,0.12,0.22,0.2,0.27,0.33,0.23,0.2,0.17,0.13,0.12,0.11,0.1,0.1,0.22,0.21,0.28,0.31,0.27,0.24,0.22,29,31,30,31,30,23,31,30,31,31,28,31,0.25,0.37,0.24,0.46,0.22,0.47,0.36,0.8,0.79,0.72,0.55,0.49,0.05,0.05,0.05,0.04,0.03,0,0.08,0.08,0.08,0.08,0.1,0.08,3,3,4,1,2,11,12,19,19,16,14,17,0,2,0,1,0,7,5,9,11,7,7,6,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11222,âzíJés,Koshigaya-shi,11222030,âzíJésêÁä‘ë‰êº,Koshigayashisengendainishi,1,0,1,èZ,260,8593,0.14,0.16,364,0.65,0,78,21.4,32,8.8,1,,,,,,710,733,694,733,733,709,733,693,733,730,662,730,0.11,0.13,0.12,0.11,0.09,0.12,0.15,0.21,0.23,0.15,0.15,0.13,0.14,0.13,0.12,0.12,0.09,0.13,0.16,0.22,0.24,0.19,0.18,0.17,30,31,29,31,31,30,31,30,31,31,28,31,0.27,0.33,0.26,0.55,0.23,0.36,0.34,0.48,0.65,0.62,0.59,0.44,0.06,0.05,0.06,0.04,0,0.05,0.06,0.07,0.05,0.04,0.07,0.05,3,3,3,1,1,3,7,14,14,11,10,8,0,1,0,1,0,2,1,7,10,4,4,2,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11224,åÀìcés,Toda-shi,11224010,åÀìc,Toda,1,0,1,èZ,270,8538,0.1,0.11,360,0.47,0.01,35,9.7,10,2.8,1,,,,,,710,736,709,628,735,710,734,710,733,735,663,735,0.06,0.08,0.07,0.11,0.1,0.09,0.09,0.15,0.17,0.1,0.1,0.09,0.08,0.08,0.07,0.11,0.1,0.09,0.09,0.16,0.15,0.11,0.12,0.11,30,31,30,26,31,30,31,30,31,31,28,31,0.14,0.23,0.18,0.29,0.19,0.24,0.23,0.47,0.36,0.36,0.35,0.32,0.02,0.02,0.01,0.02,0.04,0.04,0.02,0.02,0.01,0.01,0.02,0.02,0,1,0,1,0,1,1,7,11,6,5,2,0,0,0,0,0,0,0,3,4,1,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11224,åÀìcés,Toda-shi,11224510,åÀìcî¸èóñÿé©îr,Todabijogijihai,2,0,3,èÄçH,270,8354,0.17,0.15,353,0.56,0.01,70,19.8,19,5.4,1,,,,,,709,735,710,733,734,709,734,711,733,735,663,448,0.18,0.17,0.15,0.15,0.12,0.14,0.16,0.25,0.23,0.15,0.17,0.14,0.18,0.16,0.14,0.13,0.11,0.14,0.13,0.2,0.19,0.16,0.16,0.15,30,31,30,31,31,30,31,30,31,31,28,19,0.27,0.31,0.24,0.3,0.23,0.25,0.26,0.42,0.47,0.56,0.4,0.29,0.08,0.07,0.09,0.07,0.04,0.07,0.03,0.05,0.01,0.02,0.07,0.03,11,4,2,2,2,1,3,13,14,8,6,4,0,0,0,0,0,0,0,5,6,4,4,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11225,ì¸ä‘és,Iruma-shi,11225010,ì¸ä‘,Iruma,1,0,1,èZ,260,8611,0.16,0.19,364,0.89,0.02,140,38.5,33,9.1,1,,,,,,710,735,711,727,734,708,735,710,724,728,659,730,0.12,0.17,0.14,0.16,0.14,0.15,0.14,0.19,0.2,0.16,0.2,0.18,0.13,0.18,0.16,0.19,0.16,0.15,0.16,0.19,0.26,0.2,0.25,0.22,30,31,30,31,31,30,31,30,30,31,28,31,0.4,0.38,0.25,0.42,0.32,0.25,0.35,0.34,0.89,0.52,0.46,0.36,0.02,0.05,0.06,0.07,0.04,0.06,0.04,0.04,0.05,0.04,0.07,0.07,1,9,9,12,9,7,10,13,18,16,19,17,1,2,0,2,1,0,1,2,7,3,8,6,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11225,ì¸ä‘és,Iruma-shi,11225510,çëê›ì¸ä‘é©îr,Kokusetsuirumajidoushakoutsuukankyousokuteisho,2,0,1,èZ,260,5963,0.17,0.18,255,0.36,0.07,67,26.3,3,1.2,1,,,,,,708,735,562,729,721,547,602,246,0,460,653,0,0.16,0.16,0.15,0.16,0.19,0.2,0.18,0.2,,0.17,0.16,,0.16,0.16,0.16,0.16,0.19,0.18,0.19,0.23,,0.2,0.18,,30,31,24,31,31,24,26,11,0,19,28,0,0.25,0.21,0.23,0.25,0.34,0.25,0.32,0.36,,0.27,0.31,,0.09,0.08,0.07,0.11,0.09,0.12,0.08,0.15,,0.1,0.1,,6,1,3,6,10,6,12,6,,10,7,,0,0,0,0,1,0,1,1,,0,0,,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11232,ãväÏés,Kuki-shi,11232510,ãväÏñ{í¨é©îr,Kukihonchoujihai,2,0,1,èZ,1000,8413,0.12,0.13,356,0.48,0.02,45,12.6,14,3.9,1,,,,,,707,735,706,733,735,690,736,708,736,676,663,588,0.1,0.11,0.1,0.11,0.09,0.1,0.13,0.17,0.18,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.1,0.1,0.13,0.16,0.17,0.13,0.11,0.15,30,31,30,31,31,29,31,30,31,29,28,25,0.22,0.24,0.27,0.4,0.21,0.27,0.23,0.39,0.48,0.33,0.29,0.38,0.03,0.04,0.05,0.06,0.02,0.06,0.04,0.02,0.02,0.03,0.04,0.04,1,2,2,1,1,2,3,8,10,7,3,5,0,0,0,1,0,0,0,1,7,3,0,2,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11235,ïxémå©és,Fujimi-shi,11235010,ïxémå©,Fujimi,1,0,6,ñ¢,260,8638,0.13,0.13,365,0.6,0.01,55,15.1,17,4.7,1,,,,,,709,735,712,732,734,712,734,710,732,731,663,734,0.1,0.11,0.1,0.1,0.11,0.11,0.12,0.19,0.21,0.13,0.13,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.19,0.21,0.15,0.15,0.14,30,31,30,31,31,30,31,30,31,31,28,31,0.3,0.19,0.18,0.21,0.23,0.19,0.22,0.52,0.45,0.41,0.6,0.31,0.02,0.03,0.06,0.04,0.04,0.05,0.02,0.03,0.03,0.03,0.02,0.01,1,0,0,1,1,0,3,12,14,8,7,8,0,0,0,0,0,0,0,3,10,3,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11235,ïxémå©és,Fujimi-shi,11235510,ïxémå©â∫ìÏî®é©îr,Fujimishimonanbatajihai,2,0,6,ñ¢,260,8638,0.12,0.13,365,0.61,0.01,62,17,22,6,1,,,,,,711,735,710,732,736,705,735,711,731,735,663,734,0.08,0.11,0.09,0.08,0.09,0.1,0.12,0.19,0.2,0.12,0.12,0.09,0.11,0.1,0.1,0.09,0.1,0.12,0.13,0.21,0.2,0.15,0.15,0.13,30,31,30,31,31,30,31,30,31,31,28,31,0.24,0.2,0.18,0.22,0.16,0.25,0.27,0.52,0.49,0.61,0.44,0.37,0.01,0.02,0.04,0.03,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.02,3,0,0,1,0,2,7,14,15,7,8,5,0,0,0,0,0,0,0,6,8,3,3,2,,,,,,,,,,,,
