ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09209,ê^â™és,Mooka-shi,09209010,ê^â™ésñèä,Mookashiyakusho,1,0,2,è§,230,365,5442,0.035,59,281,0,0,0.103,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,462,447,464,464,447,459,449,464,461,419,457,0.044,0.046,0.043,0.031,0.03,0.031,0.031,0.028,0.025,0.03,0.036,0.041,11,13,10,5,8,1,3,0,0,0,1,7,42,75,58,24,29,2,14,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.089,0.088,0.078,0.103,0.065,0.085,0.056,0.044,0.05,0.061,0.078,0.057,0.058,0.057,0.047,0.049,0.044,0.045,0.044,0.037,0.041,0.047,0.054
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09210,ëÂìcå¥és,Ootawara-shi,09210010,ëÂìcå¥ésï∂âªâÔäŸ,Ootawarashisougoubunkakaikan,1,0,1,èZ,1000,365,5437,0.037,57,221,0,0,0.078,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,448,464,464,444,464,445,463,455,419,458,0.047,0.045,0.042,0.031,0.028,0.033,0.033,0.031,0.03,0.035,0.041,0.044,11,13,9,3,7,2,2,0,0,0,4,6,34,52,42,11,12,6,9,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.075,0.077,0.069,0.068,0.078,0.076,0.055,0.046,0.049,0.067,0.073,0.056,0.056,0.056,0.046,0.043,0.043,0.044,0.042,0.039,0.041,0.048,0.053
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09211,ñÓî¬és,Yaita-shi,09211010,ñÓî¬ésñèä,Yaitashiyakusho,1,0,1,èZ,1000,364,5403,0.033,45,155,0,0,0.081,0.047,3,,,,,,,30,31,29,31,31,30,31,30,31,31,28,31,448,463,419,464,463,438,463,446,459,464,416,460,0.044,0.042,0.041,0.03,0.027,0.03,0.028,0.024,0.024,0.031,0.035,0.038,9,9,11,4,6,1,2,0,0,0,0,3,29,36,38,14,14,4,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.075,0.076,0.076,0.071,0.076,0.07,0.053,0.044,0.051,0.057,0.077,0.056,0.055,0.056,0.047,0.045,0.043,0.043,0.042,0.037,0.042,0.045,0.05
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09213,ìﬂê{âñå¥és,Nasushiobara-shi,09212010,çïàÈï€åíÉZÉìÉ^Å[,Nasushiobarashikuroisohokensenta,1,0,2,è§,1000,365,5448,0.037,48,164,0,0,0.082,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,449,463,464,446,458,449,464,464,419,459,0.047,0.046,0.043,0.032,0.028,0.033,0.034,0.033,0.031,0.037,0.041,0.045,10,12,8,4,4,2,2,0,0,0,0,6,35,46,38,8,4,7,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.075,0.082,0.065,0.066,0.079,0.075,0.058,0.046,0.054,0.059,0.079,0.056,0.056,0.057,0.046,0.043,0.044,0.045,0.043,0.039,0.043,0.047,0.053
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09215,ìﬂê{âGéRés,Nasukarasuyama-shi,09402010,åßìÏìﬂê{í°é…,Kenminaminasuchousha,1,0,6,ñ¢,1000,365,5427,0.031,50,183,0,0,0.082,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,463,449,463,460,448,445,449,464,464,413,461,0.043,0.041,0.037,0.028,0.025,0.024,0.025,0.023,0.023,0.031,0.035,0.04,9,13,6,4,6,1,3,0,0,0,1,7,32,66,27,12,16,2,4,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.075,0.079,0.078,0.071,0.066,0.062,0.052,0.046,0.049,0.061,0.075,0.057,0.056,0.053,0.044,0.042,0.039,0.041,0.042,0.036,0.043,0.048,0.054
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09216,â∫ñÏés,Shimotsuke-shi,09216010,â∫ñÏésìÏâÕì‡í°é…,Shimotsukeshikyuuminamikawachichousha,1,0,1,èZ,1000,363,5392,0.031,64,269,0,0,0.104,0.047,3,,,,,,,30,31,30,31,29,30,31,30,31,31,28,31,449,464,448,462,422,449,459,449,464,460,406,460,0.041,0.044,0.043,0.03,0.029,0.029,0.027,0.022,0.019,0.024,0.028,0.035,10,14,15,4,10,2,4,0,0,0,0,5,36,74,71,21,35,5,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.092,0.092,0.083,0.104,0.073,0.081,0.05,0.041,0.045,0.054,0.071,0.056,0.06,0.059,0.047,0.049,0.043,0.043,0.039,0.033,0.038,0.042,0.05
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09301,è„éOêÏí¨,Kaminokawa-machi,09301010,è„éOêÏí¨ñèÍ,Kaminokawamachiyakuba,1,0,1,èZ,1000,365,5438,0.032,60,257,0,0,0.095,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,444,464,449,463,463,449,464,443,461,461,413,464,0.045,0.045,0.043,0.029,0.026,0.03,0.03,0.025,0.019,0.024,0.033,0.036,10,15,12,7,6,2,3,0,0,0,1,4,45,80,61,15,21,4,11,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.086,0.091,0.078,0.095,0.073,0.077,0.057,0.043,0.044,0.065,0.074,0.058,0.059,0.058,0.046,0.045,0.042,0.045,0.042,0.032,0.038,0.047,0.051
2021,1,06,OX,3,09,ì»ñÿåß,Tochigi-ken,09364,ñÏñÿí¨,Nogi-machi,09364010,ñÏñÿí¨ñèÍ,Nogimachiyakuba,1,0,1,èZ,1000,365,5445,0.035,87,401,1,1,0.131,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,449,464,464,449,464,443,460,464,415,460,0.045,0.047,0.046,0.036,0.034,0.035,0.031,0.027,0.024,0.031,0.034,0.033,11,15,18,13,15,7,6,0,0,0,0,2,48,98,94,48,59,27,23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.083,0.104,0.107,0.112,0.131,0.072,0.087,0.058,0.047,0.051,0.056,0.066,0.059,0.063,0.064,0.057,0.058,0.05,0.047,0.044,0.038,0.042,0.044,0.044
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10201,ëOã¥és,Maebashi-shi,10201060,ëOã¥ìÏã«,Maebashiminamikyoku,1,0,1,èZ,1000,365,5411,0.038,90,438,0,0,0.107,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,461,445,458,461,443,461,445,457,461,416,457,0.042,0.047,0.051,0.04,0.035,0.035,0.033,0.032,0.029,0.035,0.039,0.043,2,16,23,19,13,6,5,0,0,0,0,6,9,83,147,69,62,27,20,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0.092,0.098,0.107,0.088,0.085,0.085,0.054,0.046,0.048,0.057,0.077,0.051,0.061,0.069,0.062,0.053,0.051,0.045,0.044,0.037,0.042,0.045,0.052
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10201,ëOã¥és,Maebashi-shi,10201070,ëOã¥ìåã«,Maebashihigashikyoku,1,0,6,ñ¢,1000,354,5206,0.037,79,370,0,0,0.103,0.05,3,,,,,,,30,30,27,24,31,30,31,30,31,31,28,31,445,441,374,344,461,445,460,441,459,461,416,459,0.044,0.045,0.049,0.041,0.032,0.033,0.031,0.03,0.028,0.035,0.039,0.042,9,13,17,15,10,6,4,0,0,0,0,5,35,79,107,56,43,19,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.082,0.094,0.103,0.079,0.082,0.072,0.051,0.043,0.051,0.059,0.074,0.055,0.059,0.066,0.065,0.049,0.048,0.042,0.042,0.037,0.043,0.046,0.051
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10201,ëOã¥és,Maebashi-shi,10201090,âqê∂ä¬ã´å§ãÜèä,Eiseikankyoukenkyuujo,1,0,6,ñ¢,1000,365,5435,0.037,82,395,0,0,0.107,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,461,448,462,463,445,463,448,461,460,416,460,0.045,0.044,0.048,0.036,0.032,0.033,0.031,0.029,0.028,0.034,0.038,0.042,7,14,21,13,11,6,4,0,0,0,0,6,32,75,135,50,45,23,15,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.084,0.097,0.107,0.079,0.086,0.075,0.053,0.045,0.046,0.055,0.077,0.055,0.059,0.067,0.059,0.05,0.049,0.043,0.042,0.037,0.041,0.044,0.051
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10202,çÇçËés,Takasaki-shi,10202010,çÇçËãŒòJÉzÅ[ÉÄ,Takasakikinrouho-Muchuushajou,1,0,3,èÄçH,250,365,5435,0.037,99,491,0,0,0.111,0.052,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,447,460,448,461,463,447,462,446,460,463,418,460,0.045,0.046,0.049,0.041,0.035,0.035,0.031,0.033,0.026,0.032,0.036,0.041,10,15,22,20,14,5,6,1,0,0,0,6,43,83,142,90,60,26,18,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.087,0.096,0.111,0.103,0.094,0.081,0.068,0.046,0.047,0.055,0.077,0.057,0.062,0.068,0.064,0.056,0.051,0.045,0.047,0.037,0.041,0.045,0.053
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10202,çÇçËés,Takasaki-shi,10202110,ë‰êVìcë™íËã«,Daishindennippankankyoutaikisokuteikyoku,1,0,1,èZ,250,365,5421,0.035,64,249,0,0,0.101,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,463,447,451,462,447,462,442,462,463,417,459,0.042,0.041,0.042,0.033,0.029,0.032,0.03,0.03,0.026,0.034,0.037,0.041,5,11,15,10,8,5,4,0,0,0,0,6,17,50,78,28,25,20,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.087,0.086,0.101,0.088,0.093,0.077,0.053,0.047,0.048,0.057,0.076,0.053,0.057,0.061,0.053,0.047,0.047,0.044,0.044,0.037,0.042,0.046,0.052
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10202,çÇçËés,Takasaki-shi,10202150,êYñºë™íËã«,Harunaippankankyoutaikisokuteikyoku,1,0,6,ñ¢,1000,359,5338,0.035,75,322,0,0,0.096,0.05,3,,,,,,,24,31,30,31,31,30,31,30,31,31,28,31,350,463,448,461,463,447,462,443,463,463,417,458,0.044,0.042,0.045,0.034,0.027,0.029,0.028,0.03,0.029,0.034,0.039,0.042,7,11,20,15,7,4,4,0,0,0,0,7,31,62,112,43,27,17,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.083,0.094,0.087,0.096,0.088,0.07,0.055,0.047,0.049,0.058,0.076,0.055,0.057,0.065,0.056,0.047,0.047,0.043,0.044,0.038,0.043,0.047,0.054
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10203,ãÀê∂és,Kiryuu-shi,10203010,ãÀê∂ésóßìåè¨äwçZ,Kiryuushiritsuhigashishougakkou,1,0,2,è§,1000,365,5433,0.036,83,385,0,0,0.096,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,461,448,461,463,447,463,447,463,460,418,454,0.046,0.045,0.046,0.033,0.031,0.03,0.029,0.029,0.027,0.035,0.037,0.042,12,15,19,11,11,4,4,0,0,0,0,7,52,100,110,31,44,14,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.087,0.092,0.096,0.091,0.084,0.071,0.056,0.047,0.048,0.056,0.076,0.058,0.06,0.065,0.054,0.051,0.047,0.044,0.043,0.038,0.042,0.045,0.053
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10204,à…ê®çËés,Isesaki-shi,10204030,à…ê®çËésìÏè¨äwçZ,Isesakishiritsuminamishougakkou,1,0,1,èZ,1000,365,5425,0.035,80,341,0,0,0.109,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,429,463,448,462,463,447,463,446,463,461,418,462,0.044,0.043,0.046,0.035,0.031,0.032,0.029,0.028,0.025,0.032,0.036,0.04,9,15,19,14,7,5,4,0,0,0,0,7,31,70,107,48,37,14,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.09,0.094,0.109,0.086,0.082,0.075,0.053,0.044,0.046,0.055,0.074,0.055,0.059,0.066,0.057,0.049,0.048,0.042,0.042,0.036,0.04,0.044,0.052
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10205,ëæìcés,Oota-shi,10205010,ëæìcésíÜâõè¨äwçZ,Ootashiritsuchuuoushougakkou,1,0,2,è§,1000,365,5444,0.035,92,421,0,0,0.107,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,461,448,463,463,447,463,448,461,462,418,462,0.045,0.045,0.047,0.036,0.033,0.033,0.03,0.027,0.023,0.031,0.035,0.04,10,16,20,14,12,8,6,0,0,0,0,6,40,97,114,53,55,21,20,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.089,0.096,0.107,0.106,0.082,0.076,0.055,0.044,0.046,0.057,0.077,0.057,0.061,0.066,0.058,0.054,0.05,0.044,0.043,0.035,0.04,0.045,0.053
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10206,è¿ìcés,Numata-shi,10206010,è¿ìcésè¿ìcè¨äwçZ,Numatashiritsunumatashougakkou,1,0,1,èZ,1000,365,5438,0.037,57,260,0,0,0.087,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,463,448,460,463,447,463,446,460,462,418,462,0.046,0.045,0.047,0.033,0.029,0.033,0.031,0.032,0.029,0.036,0.04,0.045,8,12,17,5,4,3,3,0,0,0,0,5,29,64,105,15,11,9,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.086,0.087,0.079,0.07,0.078,0.068,0.06,0.047,0.049,0.057,0.073,0.056,0.057,0.063,0.05,0.046,0.047,0.044,0.045,0.039,0.042,0.048,0.053
